,ESTADO,PRODUTO,MES_ANO,VL_VENDA
25486,RS,GASOLINA,11/2015,2.990419161676647
25487,RS,GASOLINA,11/2016,3.2537037037037035
25488,RS,GASOLINA,11/2017,3.321063394683027
25489,RS,GASOLINA,11/2018,4.059659090909091
25490,RS,GASOLINA,11/2019,3.9696048632218845
25491,RS,GASOLINA,11/2020,3.635955056179775
25492,RS,GASOLINA,11/2021,5.330917874396135
25493,RS,GASOLINA,11/2022,5.824803149606299
25494,RS,GASOLINA,11/2023,4.9197207678883075
25495,RS,GASOLINA,11/2024,5.386623164763458
25496,RS,GASOLINA,12/2004,1.9762931034482758
25497,RS,GASOLINA,12/2005,2.0
25498,RS,GASOLINA,12/2006,2.0006265664160403
25499,RS,GASOLINA,12/2007,2.0
25500,RS,GASOLINA,12/2008,2.0
25501,RS,GASOLINA,12/2009,2.0
25502,RS,GASOLINA,12/2010,2.0
25503,RS,GASOLINA,12/2011,2.0204708290685773
25504,RS,GASOLINA,12/2012,2.00203873598369
25505,RS,GASOLINA,12/2013,2.2670391061452513
25506,RS,GASOLINA,12/2014,2.452768729641694
25507,RS,GASOLINA,12/2015,2.683195592286501
25508,RS,GASOLINA,12/2016,3.225806451612903
25509,RS,GASOLINA,12/2017,3.3157894736842106
25510,RS,GASOLINA,12/2018,4.047491039426523
25511,RS,GASOLINA,12/2019,3.9754253308128544
25512,RS,GASOLINA,12/2020,3.8260869565217392
25513,RS,GASOLINA,12/2021,5.437623762376238
25514,RS,GASOLINA,12/2022,5.06294964028777
25515,RS,GASOLINA,12/2023,5.0134874759152215
25516,RS,GASOLINA,12/2024,5.333980582524272
25517,RS,GASOLINA,<NA>/<NA>,2.7261316327007936
25518,RS,GASOLINA ADITIVADA,01/2020,4.2631578947368425
25519,RS,GASOLINA ADITIVADA,01/2021,5.553846153846154
25520,RS,GASOLINA ADITIVADA,01/2022,5.511545293072825
25521,RS,GASOLINA ADITIVADA,01/2023,5.0055401662049865
25522,RS,GASOLINA ADITIVADA,01/2024,5.517647058823529
25523,RS,GASOLINA ADITIVADA,02/2020,4.333333333333333
25524,RS,GASOLINA ADITIVADA,02/2021,6.13317191283293
25525,RS,GASOLINA ADITIVADA,02/2022,5.82051282051282
25526,RS,GASOLINA ADITIVADA,02/2023,5.1335311572700295
25527,RS,GASOLINA ADITIVADA,02/2024,5.620178041543027
25528,RS,GASOLINA ADITIVADA,03/2020,4.0
25529,RS,GASOLINA ADITIVADA,03/2021,5.427350427350428
25530,RS,GASOLINA ADITIVADA,03/2022,5.781021897810219
25531,RS,GASOLINA ADITIVADA,03/2023,5.144312393887946
25532,RS,GASOLINA ADITIVADA,03/2024,5.598412698412698
25533,RS,GASOLINA ADITIVADA,04/2020,4.0
25534,RS,GASOLINA ADITIVADA,04/2021,5.49448123620309
25535,RS,GASOLINA ADITIVADA,04/2022,5.965065502183406
25536,RS,GASOLINA ADITIVADA,04/2023,5.089403973509934
25537,RS,GASOLINA ADITIVADA,04/2024,5.544388609715243
25538,RS,GASOLINA ADITIVADA,05/2021,5.6022727272727275
25539,RS,GASOLINA ADITIVADA,05/2022,5.7702448210922785
25540,RS,GASOLINA ADITIVADA,05/2023,5.26173285198556
25541,RS,GASOLINA ADITIVADA,05/2024,5.680505415162455
25542,RS,GASOLINA ADITIVADA,06/2021,5.706739526411657
25543,RS,GASOLINA ADITIVADA,06/2022,5.772805507745267
25544,RS,GASOLINA ADITIVADA,06/2023,5.082942097026604
25545,RS,GASOLINA ADITIVADA,06/2024,5.5560081466395115
25546,RS,GASOLINA ADITIVADA,07/2020,4.243243243243243
25547,RS,GASOLINA ADITIVADA,07/2021,5.712809917355372
25548,RS,GASOLINA ADITIVADA,07/2022,5.7168458781362
25549,RS,GASOLINA ADITIVADA,07/2023,5.1343012704174225
25550,RS,GASOLINA ADITIVADA,07/2024,5.6722689075630255
25551,RS,GASOLINA ADITIVADA,08/2020,4.026315789473684
25552,RS,GASOLINA ADITIVADA,08/2021,6.133720930232558
25553,RS,GASOLINA ADITIVADA,08/2022,5.488443759630201
25554,RS,GASOLINA ADITIVADA,08/2023,5.038617886178862
25555,RS,GASOLINA ADITIVADA,08/2024,5.4390625
25556,RS,GASOLINA ADITIVADA,09/2020,4.096153846153846
25557,RS,GASOLINA ADITIVADA,09/2021,6.232704402515723
25558,RS,GASOLINA ADITIVADA,09/2022,5.819338422391858
25559,RS,GASOLINA ADITIVADA,09/2023,5.082191780821918
25560,RS,GASOLINA ADITIVADA,09/2024,5.670250896057348
25561,RS,GASOLINA ADITIVADA,10/2020,4.0
25562,RS,GASOLINA ADITIVADA,10/2021,5.685503685503686
25563,RS,GASOLINA ADITIVADA,10/2022,5.633196721311475
25564,RS,GASOLINA ADITIVADA,10/2023,5.057971014492754
25565,RS,GASOLINA ADITIVADA,10/2024,5.6976284584980235
25566,RS,GASOLINA ADITIVADA,11/2020,4.0
25567,RS,GASOLINA ADITIVADA,11/2021,5.449029126213592
25568,RS,GASOLINA ADITIVADA,11/2022,6.041501976284585
25569,RS,GASOLINA ADITIVADA,11/2023,5.0770547945205475
25570,RS,GASOLINA ADITIVADA,11/2024,5.675986842105263
25571,RS,GASOLINA ADITIVADA,12/2021,5.5717131474103585
25572,RS,GASOLINA ADITIVADA,12/2022,5.2202166064981945
25573,RS,GASOLINA ADITIVADA,12/2023,5.100558659217877
25574,RS,GASOLINA ADITIVADA,12/2024,5.635673624288425
25575,RS,GASOLINA ADITIVADA,<NA>/<NA>,5.514968658152782
25576,RS,GNV,01/2004,1.0
25577,RS,GNV,01/2005,1.0
25578,RS,GNV,01/2006,1.0
25579,RS,GNV,01/2007,1.0
25580,RS,GNV,01/2008,1.0
25581,RS,GNV,01/2009,1.0
25582,RS,GNV,01/2010,1.0
25583,RS,GNV,01/2011,1.0
25584,RS,GNV,01/2012,1.0357142857142858
25585,RS,GNV,01/2013,1.096774193548387
25586,RS,GNV,01/2014,2.0
25587,RS,GNV,01/2015,2.0
25588,RS,GNV,01/2016,2.02
25589,RS,GNV,01/2017,2.0
25590,RS,GNV,01/2018,2.2142857142857144
25591,RS,GNV,01/2019,3.0
25592,RS,GNV,01/2020,3.048780487804878
25593,RS,GNV,01/2021,3.6956521739130435
25594,RS,GNV,01/2022,5.314285714285714
25595,RS,GNV,01/2023,4.862068965517241
25596,RS,GNV,01/2024,4.055555555555555
25597,RS,GNV,02/2004,1.0
25598,RS,GNV,02/2005,1.0
25599,RS,GNV,02/2006,1.0
25600,RS,GNV,02/2007,1.0
25601,RS,GNV,02/2008,1.0
25602,RS,GNV,02/2009,1.0344827586206897
25603,RS,GNV,02/2010,1.0
25604,RS,GNV,02/2011,1.0
25605,RS,GNV,02/2012,1.0819672131147542
25606,RS,GNV,02/2013,1.0634920634920635
25607,RS,GNV,02/2014,1.9047619047619047
25608,RS,GNV,02/2015,2.0
25609,RS,GNV,02/2016,2.0
25610,RS,GNV,02/2017,2.0
25611,RS,GNV,02/2018,2.1166666666666667
25612,RS,GNV,02/2019,3.018181818181818
25613,RS,GNV,02/2020,3.0
25614,RS,GNV,02/2021,4.0
25615,RS,GNV,02/2022,5.4
25616,RS,GNV,02/2023,4.366666666666666
25617,RS,GNV,02/2024,4.121212121212121
25618,RS,GNV,03/2004,1.0
25619,RS,GNV,03/2005,1.0
25620,RS,GNV,03/2006,1.0
25621,RS,GNV,03/2007,1.0
25622,RS,GNV,03/2008,1.0
25623,RS,GNV,03/2009,1.1176470588235294
25624,RS,GNV,03/2010,1.0
25625,RS,GNV,03/2011,1.0
25626,RS,GNV,03/2012,1.0746268656716418
25627,RS,GNV,03/2013,1.3076923076923077
25628,RS,GNV,03/2014,2.0
25629,RS,GNV,03/2015,2.0
25630,RS,GNV,03/2016,2.0256410256410255
25631,RS,GNV,03/2017,2.0163934426229506
25632,RS,GNV,03/2018,2.7906976744186047
25633,RS,GNV,03/2019,3.0
25634,RS,GNV,03/2020,3.0392156862745097
25635,RS,GNV,03/2021,3.4838709677419355
25636,RS,GNV,03/2022,5.0476190476190474
25637,RS,GNV,03/2023,4.75
25638,RS,GNV,03/2024,4.133333333333334
25639,RS,GNV,04/2004,1.0
25640,RS,GNV,04/2005,1.0
25641,RS,GNV,04/2006,1.0
25642,RS,GNV,04/2007,1.0
25643,RS,GNV,04/2008,1.0
25644,RS,GNV,04/2009,1.0256410256410255
25645,RS,GNV,04/2010,1.0
25646,RS,GNV,04/2011,1.0
25647,RS,GNV,04/2012,1.1538461538461537
25648,RS,GNV,04/2013,1.4141414141414141
25649,RS,GNV,04/2014,2.0
25650,RS,GNV,04/2015,2.0
25651,RS,GNV,04/2016,2.142857142857143
25652,RS,GNV,04/2017,2.0476190476190474
25653,RS,GNV,04/2018,2.1578947368421053
25654,RS,GNV,04/2019,3.0
25655,RS,GNV,04/2020,3.0
25656,RS,GNV,04/2021,3.588235294117647
25657,RS,GNV,04/2022,5.282051282051282
25658,RS,GNV,04/2023,4.6
25659,RS,GNV,04/2024,4.023809523809524
25660,RS,GNV,05/2004,1.0
25661,RS,GNV,05/2005,1.0
25662,RS,GNV,05/2006,1.0
25663,RS,GNV,05/2007,1.0
25664,RS,GNV,05/2008,1.0
25665,RS,GNV,05/2009,1.0
25666,RS,GNV,05/2010,1.032258064516129
25667,RS,GNV,05/2011,1.0
25668,RS,GNV,05/2012,1.0405405405405406
25669,RS,GNV,05/2013,1.1714285714285715
25670,RS,GNV,05/2014,2.0
25671,RS,GNV,05/2015,2.022222222222222
25672,RS,GNV,05/2016,2.011764705882353
25673,RS,GNV,05/2017,2.066666666666667
25674,RS,GNV,05/2018,2.392156862745098
25675,RS,GNV,05/2019,3.0
25676,RS,GNV,05/2020,3.0
25677,RS,GNV,05/2021,3.6842105263157894
25678,RS,GNV,05/2022,5.423076923076923
25679,RS,GNV,05/2023,4.37037037037037
25680,RS,GNV,05/2024,4.076923076923077
25681,RS,GNV,06/2004,1.0
25682,RS,GNV,06/2005,1.0
25683,RS,GNV,06/2006,1.0
25684,RS,GNV,06/2007,1.0
25685,RS,GNV,06/2008,1.0
25686,RS,GNV,06/2009,1.0277777777777777
25687,RS,GNV,06/2010,1.0
25688,RS,GNV,06/2011,1.0666666666666667
25689,RS,GNV,06/2012,1.048780487804878
25690,RS,GNV,06/2013,1.1282051282051282
25691,RS,GNV,06/2014,2.0
25692,RS,GNV,06/2015,2.0
25693,RS,GNV,06/2016,2.0
25694,RS,GNV,06/2017,2.026315789473684
25695,RS,GNV,06/2018,2.375
25696,RS,GNV,06/2019,3.0357142857142856
25697,RS,GNV,06/2020,3.0
25698,RS,GNV,06/2021,3.8536585365853657
25699,RS,GNV,06/2022,5.102564102564102
25700,RS,GNV,06/2023,4.5
25701,RS,GNV,06/2024,4.166666666666667
25702,RS,GNV,07/2004,1.0
25703,RS,GNV,07/2005,1.0
25704,RS,GNV,07/2006,1.0
25705,RS,GNV,07/2007,1.0
25706,RS,GNV,07/2008,1.0
25707,RS,GNV,07/2009,1.0444444444444445
25708,RS,GNV,07/2010,1.0
25709,RS,GNV,07/2011,1.0172413793103448
25710,RS,GNV,07/2012,1.1219512195121952
25711,RS,GNV,07/2013,1.2923076923076924
25712,RS,GNV,07/2014,2.0
25713,RS,GNV,07/2015,2.0
25714,RS,GNV,07/2016,2.0344827586206895
25715,RS,GNV,07/2017,2.0
25716,RS,GNV,07/2018,2.212121212121212
25717,RS,GNV,07/2019,3.0
25718,RS,GNV,07/2020,3.0
25719,RS,GNV,07/2021,3.738095238095238
25720,RS,GNV,07/2022,5.243243243243243
25721,RS,GNV,07/2023,4.595238095238095
25722,RS,GNV,07/2024,4.05
25723,RS,GNV,08/2004,1.0
25724,RS,GNV,08/2005,1.0
25725,RS,GNV,08/2006,1.0
25726,RS,GNV,08/2007,1.0
25727,RS,GNV,08/2008,1.0
25728,RS,GNV,08/2009,1.0
25729,RS,GNV,08/2010,1.0
25730,RS,GNV,08/2011,1.0
25731,RS,GNV,08/2012,1.1
25732,RS,GNV,08/2013,1.0769230769230769
25733,RS,GNV,08/2014,2.0
25734,RS,GNV,08/2015,2.019230769230769
25735,RS,GNV,08/2016,2.0172413793103448
25736,RS,GNV,08/2017,2.0
25737,RS,GNV,08/2018,2.2916666666666665
25738,RS,GNV,08/2019,3.0
25739,RS,GNV,08/2020,3.066666666666667
25740,RS,GNV,08/2021,3.5714285714285716
25741,RS,GNV,08/2022,5.1891891891891895
25742,RS,GNV,08/2023,4.903225806451613
25743,RS,GNV,08/2024,4.090909090909091
25744,RS,GNV,09/2004,1.0
25745,RS,GNV,09/2005,1.0
25746,RS,GNV,09/2006,1.0
25747,RS,GNV,09/2007,1.0
25748,RS,GNV,09/2008,1.0
25749,RS,GNV,09/2009,1.0
25750,RS,GNV,09/2010,1.0
25751,RS,GNV,09/2011,1.0434782608695652
25752,RS,GNV,09/2012,1.0576923076923077
25753,RS,GNV,09/2013,1.1333333333333333
25754,RS,GNV,09/2014,2.0
25755,RS,GNV,09/2015,2.0
25756,RS,GNV,09/2016,2.0238095238095237
25757,RS,GNV,09/2017,2.0
25758,RS,GNV,09/2018,2.0
25759,RS,GNV,09/2019,3.026315789473684
25760,RS,GNV,09/2020,3.03125
25761,RS,GNV,09/2021,4.0
25762,RS,GNV,09/2022,5.333333333333333
25763,RS,GNV,09/2023,4.634146341463414
25764,RS,GNV,09/2024,4.076923076923077
25765,RS,GNV,10/2004,1.0
25766,RS,GNV,10/2005,1.0
25767,RS,GNV,10/2006,1.0
25768,RS,GNV,10/2007,1.0
25769,RS,GNV,10/2008,1.0
25770,RS,GNV,10/2009,1.1224489795918366
25771,RS,GNV,10/2010,1.0
25772,RS,GNV,10/2011,1.0
25773,RS,GNV,10/2012,1.024390243902439
25774,RS,GNV,10/2013,1.2448979591836735
25775,RS,GNV,10/2014,2.0
25776,RS,GNV,10/2015,2.0
25777,RS,GNV,10/2016,2.0
25778,RS,GNV,10/2017,2.019230769230769
25779,RS,GNV,10/2018,2.7454545454545456
25780,RS,GNV,10/2019,3.0
25781,RS,GNV,10/2020,3.0
25782,RS,GNV,10/2021,3.6923076923076925
25783,RS,GNV,10/2022,4.918367346938775
25784,RS,GNV,10/2023,4.708333333333333
25785,RS,GNV,10/2024,4.025
25786,RS,GNV,11/2004,1.0
25787,RS,GNV,11/2005,1.0
25788,RS,GNV,11/2006,1.0
25789,RS,GNV,11/2007,1.0
25790,RS,GNV,11/2008,1.0
25791,RS,GNV,11/2009,1.0
25792,RS,GNV,11/2010,1.0
25793,RS,GNV,11/2011,1.0136986301369864
25794,RS,GNV,11/2012,1.1666666666666667
25795,RS,GNV,11/2013,1.4222222222222223
25796,RS,GNV,11/2014,2.0
25797,RS,GNV,11/2015,1.9666666666666666
25798,RS,GNV,11/2016,2.0
25799,RS,GNV,11/2017,2.0
25800,RS,GNV,11/2018,2.142857142857143
25801,RS,GNV,11/2019,3.0
25802,RS,GNV,11/2020,3.0
25803,RS,GNV,11/2021,3.5531914893617023
25804,RS,GNV,11/2022,5.27906976744186
25805,RS,GNV,11/2023,4.560975609756097
25806,RS,GNV,11/2024,4.15625
25807,RS,GNV,12/2004,1.0
25808,RS,GNV,12/2005,1.0
25809,RS,GNV,12/2006,1.0
25810,RS,GNV,12/2007,1.0
25811,RS,GNV,12/2008,1.0333333333333334
25812,RS,GNV,12/2009,1.0
25813,RS,GNV,12/2010,1.0
25814,RS,GNV,12/2011,1.0
25815,RS,GNV,12/2012,1.0512820512820513
25816,RS,GNV,12/2013,1.1702127659574468
25817,RS,GNV,12/2014,2.0
25818,RS,GNV,12/2015,2.0
25819,RS,GNV,12/2016,2.019607843137255
25820,RS,GNV,12/2017,2.03125
25821,RS,GNV,12/2018,2.183333333333333
25822,RS,GNV,12/2019,3.0
25823,RS,GNV,12/2020,3.0476190476190474
25824,RS,GNV,12/2021,3.8484848484848486
25825,RS,GNV,12/2022,5.3023255813953485
25826,RS,GNV,12/2023,4.384615384615385
25827,RS,GNV,12/2024,4.095238095238095
25828,RS,GNV,<NA>/<NA>,2.1595965817229965
25829,SC,DIESEL,01/2004,1.0
25830,SC,DIESEL,01/2005,1.0099502487562189
25831,SC,DIESEL,01/2006,1.0151515151515151
25832,SC,DIESEL,01/2007,1.0056179775280898
25833,SC,DIESEL,01/2008,1.7207792207792207
25834,SC,DIESEL,01/2009,1.7658227848101267
25835,SC,DIESEL,01/2010,1.6230440967283073
25836,SC,DIESEL,01/2011,1.7150537634408602
25837,SC,DIESEL,01/2012,1.9333333333333333
25838,SC,DIESEL,01/2013,2.0
25839,SC,DIESEL,01/2014,2.0
25840,SC,DIESEL,01/2015,2.0323232323232325
25841,SC,DIESEL,01/2016,2.2219570405727924
25842,SC,DIESEL,01/2017,2.3781512605042017
25843,SC,DIESEL,01/2018,3.0
25844,SC,DIESEL,01/2019,3.0
25845,SC,DIESEL,01/2020,2.837696335078534
25846,SC,DIESEL,01/2021,3.9606299212598426
25847,SC,DIESEL,01/2022,5.901315789473684
25848,SC,DIESEL,01/2023,5.276595744680851
25849,SC,DIESEL,01/2024,5.2298850574712645
25850,SC,DIESEL,02/2004,1.0
25851,SC,DIESEL,02/2005,1.0
25852,SC,DIESEL,02/2006,1.0095846645367412
25853,SC,DIESEL,02/2007,1.0
25854,SC,DIESEL,02/2008,1.7911392405063291
25855,SC,DIESEL,02/2009,1.8238213399503722
25856,SC,DIESEL,02/2010,1.6407035175879396
25857,SC,DIESEL,02/2011,1.7454545454545454
25858,SC,DIESEL,02/2012,1.7893030794165317
25859,SC,DIESEL,02/2013,1.9727126805778492
25860,SC,DIESEL,02/2014,2.0
25861,SC,DIESEL,02/2015,2.006514657980456
25862,SC,DIESEL,02/2016,2.1682242990654204
25863,SC,DIESEL,02/2017,2.5064102564102564
25864,SC,DIESEL,02/2018,2.9867021276595747
25865,SC,DIESEL,02/2019,2.9959016393442623
25866,SC,DIESEL,02/2020,2.4607843137254903
25867,SC,DIESEL,02/2021,4.047169811320755
25868,SC,DIESEL,02/2022,5.752941176470588
25869,SC,DIESEL,02/2023,5.226890756302521
25870,SC,DIESEL,02/2024,5.32520325203252
25871,SC,DIESEL,03/2004,1.0
25872,SC,DIESEL,03/2005,1.0
25873,SC,DIESEL,03/2006,1.0138648180242635
25874,SC,DIESEL,03/2007,1.0026845637583892
25875,SC,DIESEL,03/2008,1.6382978723404256
25876,SC,DIESEL,03/2009,1.8700440528634361
25877,SC,DIESEL,03/2010,1.55893536121673
25878,SC,DIESEL,03/2011,1.6545961002785516
25879,SC,DIESEL,03/2012,1.8046594982078854
25880,SC,DIESEL,03/2013,1.9857482185273159
25881,SC,DIESEL,03/2014,2.0
25882,SC,DIESEL,03/2015,2.038327526132404
25883,SC,DIESEL,03/2016,2.2222222222222223
25884,SC,DIESEL,03/2017,2.2580645161290325
25885,SC,DIESEL,03/2018,3.0
25886,SC,DIESEL,03/2019,3.0
25887,SC,DIESEL,03/2020,3.0
25888,SC,DIESEL,03/2021,4.238938053097345
25889,SC,DIESEL,03/2022,5.758241758241758
25890,SC,DIESEL,03/2023,5.110169491525424
25891,SC,DIESEL,03/2024,5.431578947368421
25892,SC,DIESEL,04/2004,1.0
25893,SC,DIESEL,04/2005,1.0012062726176116
25894,SC,DIESEL,04/2006,1.0211907164480323
25895,SC,DIESEL,04/2007,1.002628120893561
25896,SC,DIESEL,04/2008,1.5029585798816567
25897,SC,DIESEL,04/2009,1.8301329394387003
25898,SC,DIESEL,04/2010,1.5868131868131867
25899,SC,DIESEL,04/2011,1.641200545702592
25900,SC,DIESEL,04/2012,1.885
25901,SC,DIESEL,04/2013,1.997465145754119
25902,SC,DIESEL,04/2014,2.0
25903,SC,DIESEL,04/2015,2.0072727272727273
25904,SC,DIESEL,04/2016,2.2045454545454546
25905,SC,DIESEL,04/2017,2.5877862595419847
25906,SC,DIESEL,04/2018,2.992248062015504
25907,SC,DIESEL,04/2019,3.0
25908,SC,DIESEL,04/2020,2.6871508379888267
25909,SC,DIESEL,04/2021,4.26530612244898
25910,SC,DIESEL,04/2022,5.8979591836734695
25911,SC,DIESEL,04/2023,5.093023255813954
25912,SC,DIESEL,04/2024,5.372881355932203
25913,SC,DIESEL,05/2004,1.0
25914,SC,DIESEL,05/2005,1.0022727272727272
25915,SC,DIESEL,05/2006,1.0099875156054932
25916,SC,DIESEL,05/2007,1.0
25917,SC,DIESEL,05/2008,1.7194805194805194
25918,SC,DIESEL,05/2009,1.7995824634655533
25919,SC,DIESEL,05/2010,1.586734693877551
25920,SC,DIESEL,05/2011,1.7163120567375887
25921,SC,DIESEL,05/2012,1.7944055944055943
25922,SC,DIESEL,05/2013,1.9963963963963964
25923,SC,DIESEL,05/2014,2.0
25924,SC,DIESEL,05/2015,2.0107142857142857
25925,SC,DIESEL,05/2016,2.212065813528336
25926,SC,DIESEL,05/2017,2.7241379310344827
25927,SC,DIESEL,05/2018,2.9921259842519685
25928,SC,DIESEL,05/2019,3.0
25929,SC,DIESEL,05/2020,2.9393939393939394
25930,SC,DIESEL,05/2021,3.900763358778626
25931,SC,DIESEL,05/2022,5.969230769230769
25932,SC,DIESEL,05/2023,5.2155172413793105
25933,SC,DIESEL,05/2024,5.349206349206349
25934,SC,DIESEL,06/2004,1.0
25935,SC,DIESEL,06/2005,1.0073529411764706
25936,SC,DIESEL,06/2006,1.0094594594594595
25937,SC,DIESEL,06/2007,1.0018148820326678
25938,SC,DIESEL,06/2008,1.5551537070524413
25939,SC,DIESEL,06/2009,1.856818181818182
25940,SC,DIESEL,06/2010,1.5601659751037344
25941,SC,DIESEL,06/2011,1.736745886654479
25942,SC,DIESEL,06/2012,1.843230403800475
25943,SC,DIESEL,06/2013,1.9859550561797752
25944,SC,DIESEL,06/2014,2.0
25945,SC,DIESEL,06/2015,2.0116959064327484
25946,SC,DIESEL,06/2016,2.1511627906976742
25947,SC,DIESEL,06/2017,2.4472573839662446
25948,SC,DIESEL,06/2018,3.0
25949,SC,DIESEL,06/2019,3.0
25950,SC,DIESEL,06/2020,2.6956521739130435
25951,SC,DIESEL,06/2021,4.0
25952,SC,DIESEL,06/2022,6.151515151515151
25953,SC,DIESEL,06/2023,5.182389937106918
25954,SC,DIESEL,06/2024,5.273809523809524
25955,SC,DIESEL,07/2004,1.0
25956,SC,DIESEL,07/2005,1.0043478260869565
25957,SC,DIESEL,07/2006,1.0180722891566265
25958,SC,DIESEL,07/2007,1.0044444444444445
25959,SC,DIESEL,07/2008,1.606425702811245
25960,SC,DIESEL,07/2009,1.8303571428571428
25961,SC,DIESEL,07/2010,1.6372549019607843
25962,SC,DIESEL,07/2011,1.7159904534606205
25963,SC,DIESEL,07/2012,1.8170103092783505
25964,SC,DIESEL,07/2013,1.9944547134935304
25965,SC,DIESEL,07/2014,2.0
25966,SC,DIESEL,07/2015,2.063529411764706
25967,SC,DIESEL,07/2016,2.169811320754717
25968,SC,DIESEL,07/2017,2.4081632653061225
25969,SC,DIESEL,07/2018,2.9942528735632186
25970,SC,DIESEL,07/2019,3.0
25971,SC,DIESEL,07/2020,2.806122448979592
25972,SC,DIESEL,07/2021,4.117647058823529
25973,SC,DIESEL,07/2022,5.876404494382022
25974,SC,DIESEL,07/2023,5.206896551724138
25975,SC,DIESEL,07/2024,5.302083333333333
25976,SC,DIESEL,08/2004,1.0
25977,SC,DIESEL,08/2005,1.0110803324099722
25978,SC,DIESEL,08/2006,1.0173228346456693
25979,SC,DIESEL,08/2007,1.0
25980,SC,DIESEL,08/2008,1.5802861685214626
25981,SC,DIESEL,08/2009,1.7346072186836519
25982,SC,DIESEL,08/2010,1.5621079046424091
25983,SC,DIESEL,08/2011,1.7555555555555555
25984,SC,DIESEL,08/2012,1.8883374689826302
25985,SC,DIESEL,08/2013,1.9936575052854122
25986,SC,DIESEL,08/2014,2.0
25987,SC,DIESEL,08/2015,2.009367681498829
25988,SC,DIESEL,08/2016,2.2050632911392407
25989,SC,DIESEL,08/2017,2.3597122302158273
25990,SC,DIESEL,08/2018,3.0
25991,SC,DIESEL,08/2019,2.995594713656388
25992,SC,DIESEL,08/2020,2.791946308724832
25993,SC,DIESEL,08/2021,3.9947916666666665
25994,SC,DIESEL,08/2022,5.771653543307087
25995,SC,DIESEL,08/2023,5.123893805309734
25996,SC,DIESEL,08/2024,5.355704697986577
25997,SC,DIESEL,09/2004,1.0
25998,SC,DIESEL,09/2005,1.0
25999,SC,DIESEL,09/2006,1.0090225563909774
26000,SC,DIESEL,09/2007,1.0
26001,SC,DIESEL,09/2008,1.6740506329113924
26002,SC,DIESEL,09/2009,1.8026030368763557
26003,SC,DIESEL,09/2010,1.7046204620462047
26004,SC,DIESEL,09/2011,1.681912681912682
26005,SC,DIESEL,09/2012,1.7411764705882353
26006,SC,DIESEL,09/2013,1.9932432432432432
26007,SC,DIESEL,09/2014,2.0
26008,SC,DIESEL,09/2015,2.019607843137255
26009,SC,DIESEL,09/2016,2.1863117870722433
26010,SC,DIESEL,09/2017,2.4545454545454546
26011,SC,DIESEL,09/2018,2.99025974025974
26012,SC,DIESEL,09/2019,3.0
26013,SC,DIESEL,09/2020,2.6794871794871793
26014,SC,DIESEL,09/2021,4.244047619047619
26015,SC,DIESEL,09/2022,5.744897959183674
26016,SC,DIESEL,09/2023,5.306930693069307
26017,SC,DIESEL,09/2024,5.302083333333333
26018,SC,DIESEL,10/2004,1.0
26019,SC,DIESEL,10/2005,1.0041152263374487
26020,SC,DIESEL,10/2006,1.007656967840735
26021,SC,DIESEL,10/2007,1.0037950664136623
26022,SC,DIESEL,10/2008,1.6076923076923078
26023,SC,DIESEL,10/2009,1.8221092757306225
26024,SC,DIESEL,10/2010,1.565217391304348
26025,SC,DIESEL,10/2011,1.6573816155988859
26026,SC,DIESEL,10/2012,1.8551724137931034
26027,SC,DIESEL,10/2013,1.986078886310905
26028,SC,DIESEL,10/2014,2.0
26029,SC,DIESEL,10/2015,2.042307692307692
26030,SC,DIESEL,10/2016,2.192857142857143
26031,SC,DIESEL,10/2017,2.3214285714285716
26032,SC,DIESEL,10/2018,3.0
26033,SC,DIESEL,10/2019,3.0
26034,SC,DIESEL,10/2020,3.0
26035,SC,DIESEL,10/2021,4.205882352941177
26036,SC,DIESEL,10/2022,5.583333333333333
26037,SC,DIESEL,10/2023,5.238095238095238
26038,SC,DIESEL,10/2024,5.422680412371134
26039,SC,DIESEL,11/2004,1.0
26040,SC,DIESEL,11/2005,1.0013812154696133
26041,SC,DIESEL,11/2006,1.0165413533834586
26042,SC,DIESEL,11/2007,1.0033613445378151
26043,SC,DIESEL,11/2008,1.5925196850393701
26044,SC,DIESEL,11/2009,1.7982300884955753
26045,SC,DIESEL,11/2010,1.6146245059288538
26046,SC,DIESEL,11/2011,1.7022016222479721
26047,SC,DIESEL,11/2012,1.8411633109619687
26048,SC,DIESEL,11/2013,2.0
26049,SC,DIESEL,11/2014,2.0
26050,SC,DIESEL,11/2015,2.0163934426229506
26051,SC,DIESEL,11/2016,2.231527093596059
26052,SC,DIESEL,11/2017,2.33587786259542
26053,SC,DIESEL,11/2018,3.0
26054,SC,DIESEL,11/2019,3.0
26055,SC,DIESEL,11/2020,2.4864864864864864
26056,SC,DIESEL,11/2021,4.013698630136986
26057,SC,DIESEL,11/2022,6.361111111111111
